sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
501,3.394071833141856,2.325423217844564,214048690316.3392,0.003597064541389,-0.0016530035796842,0.0,-0.025289896801949,9580.1561445419,14139.111474883,20535.985711725,-18855.718962925
502,2.248845170571664,1.8725243929987332,199456209917.1622,0.0029223878837135,-0.001583822299008,0.0,-0.021868194431453,7607.2097907545,11359.324947625,16434.790413378,-15321.48893764
503,4.67935452951775,2.082850553114078,197776401257.4125,0.0041221610074748,-0.0010718959475601,0.0,-0.0244686419156,8943.6386304464,12752.660050463,18738.163582846,-16421.535078048
504,6.138456279649538,1.9089336825796568,210462331099.90747,0.0042237191905862,-0.0003974444080369,0.0,-0.021024022579066,8606.1668682008,11787.57093097,17561.994012146,-14523.10470361
505,4.369599641869652,2.2922104168747173,201677741641.6977,0.0041522893955464,-0.0014044432345374,0.0,-0.026429362159608,9670.0202136351,13992.540486232,20457.941646719,-18294.74078438
506,6.84620557358947,2.602936189501527,196589897628.03375,0.0055717137470206,-0.0010226840824149,0.0,-0.030734498731545,11397.856708805,15990.958189392,23626.912004504,-20237.606110746
507,3.5713248724128226,2.631510237968592,201922462987.57355,0.0042127080415778,-0.0020683360490463,0.0,-0.030344965024188,10781.528463175,15985.673712956,23182.486479905,-21414.473350331
508,4.49457693262568,1.5081699533763382,202928206800.4095,0.0033267510131429,-0.0004075899290631,0.0,-0.017236742109607,6720.7584082838,9293.6830936483,13800.364912364,-11575.293975804
509,3.709442288593404,1.972561376306016,204649023699.28348,0.0035023438558185,-0.0012069320358857,0.0,-0.022414947414174,8310.2822612585,12038.52522669,17594.389016687,-15758.000749869
510,4.160548567675412,1.8533874371882293,194624286346.66028,0.0037261134916828,-0.0009704073758174,0.0,-0.022125957651345,7957.6563133424,11347.662820552,16673.273189156,-14613.556983644
511,4.986833591638961,2.532561101667598,195460654784.43427,0.0047959664306998,-0.0015489497919479,0.0,-0.030124650627086,10719.139004586,15468.243088808,22636.381179786,-20167.586291288
512,2.9689502232727434,1.991163610585007,205388779843.3674,0.0032333014194633,-0.0014555370493069,0.0,-0.022566103795456,8217.011286086,12110.175698997,17597.371123829,-16127.566133869
513,3.126111415316427,2.482708275095743,192490401921.8809,0.0040724092672113,-0.0021278816501728,0.0,-0.030039125222054,10118.060505955,15068.654869987,21820.558152207,-20272.949453561
514,4.870300588620715,2.396668797650416,203116550921.2985,0.0044245289561325,-0.0013629910728479,0.0,-0.027429401697579,10177.370199012,14646.355186791,21453.423587099,-19042.327718521
515,2.091663894745051,1.8991657727798603,202173452973.42133,0.0028524108762181,-0.0016446276448891,0.0,-0.02188634614585,7673.5213726393,11510.645491049,16628.757015354,-15593.266104494
516,2.934256821160776,2.946064839279157,194008657324.7864,0.0044885610662364,-0.0027609785328202,0.0,-0.035388992434567,11834.830968835,17839.104609057,25730.106185407,-24277.472095181
517,4.955476793871506,1.4924571935251172,201955259267.6052,0.0035006070144017,-0.0002955400021481,0.0,-0.017125309606837,6763.1538599008,9224.346512004,13763.363336158,-11310.142215331
518,3.42493786694092,1.5339259884518717,204001729833.4929,0.002935140240084,-0.0007719895098446,0.0,-0.017470681811981,6581.8527570392,9390.5769191482,13795.292610496,-12099.743418577
519,8.509774811412328,2.5651966582549064,200908894005.9316,0.00604527834312,-0.0005119367267211,0.0,-0.029587928015503,11622.670024937,15854.111099879,23654.483066615,-19441.584068876
520,3.992963375002528,2.417577101260618,193094331625.3455,0.0043297174127499,-0.0017510798287734,0.0,-0.029131576461558,10062.540203295,14724.421837165,21447.259507237,-19470.505135879
521,5.223060069354443,2.8621835596240324,196046853149.2755,0.0052426059577144,-0.0018800632662879,0.0,-0.033955530226754,12022.897505437,17459.188836199,25495.83629433,-22910.083933032
522,6.596646162532439,1.2138658668319402,200536574573.8165,0.0038479079214592,0.0,0.0,-0.013954705806366,6068.5845442155,7640.8869699292,11733.169515431,-8467.4838167753
523,3.4668782571325485,1.6063731329912576,202867927936.4657,0.0030456866590238,-0.000850768511183,0.0,-0.018401434308575,6866.203253872,9827.6395928583,14421.691110349,-12705.379182309
524,4.24906505742449,2.817767391162942,200075982592.52863,0.004715280117476,-0.0020992368558521,0.0,-0.032780590642392,11638.676484777,17140.038941318,24912.566321062,-22809.024908609
525,3.073198709110822,2.45077118965829,192220403377.3861,0.0040206171785243,-0.0021077047459532,0.0,-0.029694876074023,9985.1365236096,14874.199822592,21537.294301679,-20015.884076898
526,2.8974838504207634,1.5805562007226872,209232437008.03815,0.0027174722521662,-0.0009687704828756,0.0,-0.017569091725618,6642.2617144584,9642.1204138788,14082.215352187,-12647.787212942
527,2.6349490280916315,2.7937832683532675,195897148266.3204,0.0041776355344428,-0.0026412471611913,0.0,-0.033240332801507,11190.358811278,16908.955140276,24368.987564656,-23064.544161916
528,5.364454105997652,2.500031116425226,198691777255.8764,0.0048277054667143,-0.0013619561231097,0.0,-0.029241607228877,10679.207434872,15293.413434912,22438.426365315,-19782.712015478
529,2.1330171130247155,2.176195756339189,193935952469.85117,0.0033079098964006,-0.0020516127935812,0.0,-0.026151838912168,8734.4871652234,13175.47588976,18998.995396239,-17943.036498622
530,5.052428928242738,1.6702446080639748,202284172813.01865,0.0037244158022142,-0.00042912609678,0.0,-0.019147977474912,7459.66946891,10296.586192313,15299.3293688,-12798.019444877
531,4.288782632651606,1.8973112604690523,196380680727.16577,0.0037918576344728,-0.0009748684843696,0.0,-0.022446870472334,8152.7932968514,11618.180226791,17074.621412361,-14951.431144535
532,3.844951874931372,2.566935317686152,197446209391.9378,0.0043426933865521,-0.0019462227442481,0.0,-0.030260943900272,10596.873641834,15612.835930252,22689.412987215,-20785.941684668
533,8.314928716256297,1.6830782336729355,196135082316.6299,0.0051302035488641,0.0,0.0,-0.019807041506848,8230.3877835983,10549.598892974,16093.966270127,-11977.529340475
534,3.401367783744629,2.180244004205392,198763780777.02985,0.0037163612895187,-0.0015984322608132,0.0,-0.02552833086972,9030.6192579627,13268.304772292,19300.065720561,-17616.189998328
535,4.822974280894845,2.5880313753454978,201095162047.2057,0.0046596285445956,-0.0016253901127772,0.0,-0.029929387549206,10893.429733798,15792.206037158,23074.684723491,-20686.980349483
536,2.238743544079112,2.516962540298525,206572731393.96567,0.0035363655988023,-0.0022984455132034,0.0,-0.02840303862032,10051.751880321,15226.38112897,21926.206564358,-20817.895274159
537,4.436190808065977,3.07774003741638,208845993958.31137,0.0048588511451181,-0.0022594178835141,0.0,-0.034306950175252,12667.119337737,18710.333573091,27167.973319432,-24971.801588563
538,4.4454715050771485,2.079961549919504,199097366153.7629,0.0040015347384707,-0.0011364398435608,0.0,-0.024278926517318,8880.8356584834,12722.633691946,18664.289892682,-16463.528973345
539,2.4404156208154486,2.3095991248740178,204100509614.89352,0.0033973218869602,-0.0020135513832125,0.0,-0.026367811722967,9309.0038027543,13992.660641762,20200.735290549,-18992.592872092
540,3.834584652676288,1.6128985296930372,202977024993.75256,0.0031899193448632,-0.0007422880650399,0.0,-0.018456473834954,6972.372498913,9886.6761168945,14554.600029129,-12656.262858608
541,2.57270032957837,1.589724169643557,198211829147.58847,0.0027531337619024,-0.0011388511242452,0.0,-0.01866321510264,6605.1796695353,9679.5982603458,14092.118251193,-12818.479647996
542,5.387357570727298,1.8449179117217676,206298946291.37527,0.0039619395753452,-0.0005248023743739,0.0,-0.020743974561338,8196.8984700316,11362.851593392,16858.523885143,-14191.44795221
543,5.761915280835769,2.6609138516110225,193285870078.76,0.005302743275739,-0.001472847016486,0.0,-0.031992033487281,11377.891986112,16280.251996059,23893.144951582,-21040.708990268
544,2.0605905554101662,2.1337656690307645,203177735740.2524,0.0030882725389078,-0.0019298298957249,0.0,-0.024476542672665,8557.3926665775,12916.968907715,18622.151175199,-17602.042098784
545,4.403279293523572,2.479724939572886,205483479472.09973,0.0042879994173705,-0.0015919890431794,0.0,-0.028070446754297,10389.315852599,15119.558165425,22063.251021886,-19883.369367217
546,4.788262455268319,2.3652786079851764,198996460186.3707,0.0044500014919502,-0.0013788170579868,0.0,-0.02763110807081,10040.052246686,14453.535232998,21168.612819049,-18798.072488621
547,3.319149758229817,2.9590566800112703,202478681702.23352,0.0044603813437225,-0.0025396010322129,0.0,-0.034047816933999,11969.350611081,17937.868538014,25921.737211548,-24278.567830326
548,2.971066200237868,1.1397665180041456,193170293566.3734,0.00247231505916,-0.0004646119705837,0.0,-0.013697075431933,4984.9783542348,7000.6905178176,10340.149562358,-8869.292383981
549,4.018513074582661,1.61455685261831,196849132910.5504,0.0033626775386408,-0.000707680986121,0.0,-0.019045513890292,7019.4025257861,9906.5990918981,14607.436694262,-12618.045775366
550,4.104539398140072,2.0318958604870723,203672790617.35263,0.0037316417352427,-0.0011600919195822,0.0,-0.023191793552975,8622.9371036115,12415.840971626,18183.038997797,-16151.053281185
551,3.3525658364309288,2.6341298516611014,196594326384.3113,0.00424454447352,-0.0021988962281744,0.0,-0.031204968683791,10743.109880502,15989.671365112,23158.978545155,-21499.268893499
552,6.365621676143218,2.26230858372873,188142832720.6512,0.005229143112578,-0.000787466442225,0.0,-0.02789909542273,9998.1421530464,13920.629697876,20622.102430322,-17470.721452701
553,2.138732151636974,3.1219503954384917,199054979443.0184,0.0043910039250282,-0.0031637294814354,0.0,-0.036578687738468,12326.581449392,18851.784929369,27062.380467207,-26003.587172113
554,2.5455236296672266,4.452801757091084,206386763619.5289,0.0059175666504791,-0.0045087473231286,0.0,-0.050333137990767,17469.830410682,26861.331892555,38493.401440784,-37233.218516331
555,4.8774752558238434,3.2338482464896856,192106693805.1797,0.005636468511826,-0.0025088409775751,0.0,-0.039181904721974,13357.566715431,19671.14362868,28591.586315377,-26176.926028586
556,3.214714522419829,2.3549591339988134,192126313158.8069,0.0039696558241082,-0.0019391017021487,0.0,-0.028539872732288,9652.5634115789,14306.634418016,20750.004868908,-19158.536689053
557,4.833700227803679,1.7326875820300591,197686636723.66348,0.0037955216938607,-0.0005874782795943,0.0,-0.020337561688833,7648.3811893536,10659.587272089,15785.758275022,-13392.717554606
558,6.460059341310811,2.0133240054464774,208128701259.64252,0.0044995142388765,-0.0004263460341885,0.0,-0.022422915221564,9073.7696337481,12431.526568558,18519.586886078,-15321.433200286
559,4.025123001746258,1.322413704890314,198145616838.7633,0.0030199552418122,-0.0003388410815691,0.0,-0.015476158299363,5911.6095939057,8153.5566868504,12118.301902427,-10125.631033813
560,2.872323269117762,2.8276644655295584,207818140324.9821,0.0040423873883702,-0.002456685209344,0.0,-0.031708101081607,11371.57106508,17125.162295393,24707.758221075,-23285.795264679
561,4.297519846280468,1.3646567188109044,206863033078.5617,0.0030383780235579,-0.0003051223304987,0.0,-0.015293733591062,6132.3229137343,8421.851212478,12535.725042491,-10408.212917572
562,3.5167812917897168,2.3227041371178943,198231725702.9743,0.0039285247435821,-0.0017419404057412,0.0,-0.027272476899438,9597.0623532535,14129.531265999,20538.748147796,-18797.735486453
563,3.683852212277192,2.388152723288017,209538319378.41248,0.0038460897884841,-0.0016735876713561,0.0,-0.026525686191224,9882.4058954849,14531.144544469,21131.487382496,-19307.769937496
564,3.0097398120130308,1.737777958859389,205600615289.94217,0.0029749447671256,-0.0011386899914101,0.0,-0.01966245913137,7263.9300260443,10591.576678969,15445.797629517,-13955.798840347
565,2.201021189027653,2.4738136127232293,199527195628.56012,0.0035986327339143,-0.002338588579964,0.0,-0.02890176466964,9879.5544482085,14965.34666497,21550.402610617,-20460.759960828
566,4.053072477334586,2.3209268108147123,202542716747.86847,0.0040458582994249,-0.0015332423035594,0.0,-0.026656270457452,9708.9102048427,14147.663612613,20636.049274322,-18629.549147914
567,4.846178968362054,1.8237526764862129,191682233386.01257,0.0040234377398474,-0.0007184414869075,0.0,-0.022083872213727,7996.7559002854,11206.647051886,16564.431477311,-14165.344958347
568,3.666943201872538,2.7599838991470373,192271624947.0884,0.0046087729937241,-0.0023043963409782,0.0,-0.033426191309083,11290.453524156,16761.833420369,24297.701711394,-22482.343511931
569,3.3705652858069177,1.285900022727776,197568977153.9344,0.0027343844297598,-0.0005064988677423,0.0,-0.015108580691865,5628.2036759574,7899.2424697116,11669.746590146,-10001.125892951
570,5.732489630837882,1.6441115956487171,197318320621.6859,0.0040531930545657,-0.0002825134627144,0.0,-0.019301062849892,7510.9534658108,10176.471094974,15219.434947332,-12381.499996951
571,2.891398205464104,1.4271078386743454,207506222659.89777,0.0025756773437044,-0.0007971079053529,0.0,-0.015987728940237,6058.2569897592,8720.7916664697,12772.747971773,-11341.339307091
572,3.4523766994985903,1.252418933147853,206021442595.2624,0.0026169886722234,-0.0004203876931432,0.0,-0.014106709283505,5519.1492792524,7702.656139908,11401.430125043,-9692.3087258144
573,4.319008554666734,2.058227881354763,201447143598.78,0.0038831099502854,-0.0011368687573075,0.0,-0.023747312287258,8770.3563274179,12585.411682622,18452.50995009,-16314.349125582
574,4.57795951228316,2.024341328025993,207761593069.46545,0.0038248035479575,-0.0009825249810221,0.0,-0.022637431130548,8698.9661209586,12395.977593979,18217.973629221,-15951.661688937
575,3.3627125510494844,2.384409542498664,201749721456.7144,0.0038685326735978,-0.0018355188832694,0.0,-0.027515498565425,9797.1646492666,14491.418611355,21032.216217531,-19367.482106079
576,3.921201279107673,3.571139624975628,202027957769.23657,0.0053629310668292,-0.0030984800245131,0.0,-0.041184242108267,14426.37942812,21643.550271809,31265.605301473,-29324.378583774
577,5.620900255582393,3.060305254543592,195982501926.68112,0.0056215135634554,-0.0019990192706785,0.0,-0.036316777292135,12863.133470191,18669.65024667,27268.245374923,-24485.558906914
578,5.243525374756407,4.22085302886686,207004113748.3336,0.0064117745084338,-0.0033861092067283,0.0,-0.047491781050414,17186.261023111,25614.884184903,37082.881869312,-34487.084019814
579,5.59832188389024,2.487650828191596,199697784194.6236,0.0048795605526938,-0.0012648690901726,0.0,-0.028942649012178,10683.919741447,15231.636366198,22381.893704078,-19610.346043033
580,2.67072022380758,1.5687840700554871,202846647878.31296,0.0027045973569883,-0.0010565338635765,0.0,-0.017992644447234,6547.2844335294,9559.0859246197,13934.018457317,-12611.859211107
581,3.5064784433642098,2.7875608273726598,200773765223.914,0.0043824891619944,-0.0022917083959632,0.0,-0.032336269194381,11359.704896559,16918.776022548,24499.214063532,-22763.297835306
582,4.433020735115794,1.4482084825439543,207133176345.35672,0.0031729931924908,-0.0003472500353979,0.0,-0.016212342287228,6479.5208833855,8930.5636297849,13276.382136362,-11081.76983846
583,4.049233263379296,1.9774529582852904,204433309018.11057,0.0036386245690316,-0.0011076841098778,0.0,-0.022484796468711,8403.9507802961,12086.056538825,17707.23374255,-15702.632353839
584,4.800988297630675,2.2580526231143456,200814962294.64767,0.0042974707721527,-0.0012312168019023,0.0,-0.026133382189013,9635.8093648056,13810.816434412,20257.380083372,-17880.591740348
585,5.03738888691507,2.328083647053381,196253350319.01065,0.0045678453054195,-0.001270392318144,0.0,-0.027567447044018,9953.9350600332,14243.765037794,20903.864551643,-18410.098173698
586,3.07530155127738,1.4967341740311482,188571220230.3176,0.0029899863659071,-0.0009053903417328,0.0,-0.018450028786071,6363.2699109153,9148.5132131292,13404.81802244,-11882.365890269
587,4.034117446484949,2.137114604872663,205255917395.23505,0.0037889527833561,-0.0012989640122672,0.0,-0.024212275945374,9006.7989527946,13043.442239171,19065.088905892,-17067.962514525
588,2.7810086082442527,2.626379182609076,204031822931.82327,0.0038668079191671,-0.0022886647512902,0.0,-0.029994401353664,10587.141254661,15912.235653748,22972.736215396,-21595.979678021
589,4.005602148751434,2.0633477779689584,197339612113.1513,0.0038479307934121,-0.001268555612638,0.0,-0.024311333799434,8720.4816074373,12599.303038423,18430.427977933,-16447.425593774
590,6.531159726006847,1.7797866457038656,205732325585.1493,0.0043295189733512,-0.0002354091455441,0.0,-0.020030244222834,8202.8054381016,11033.762431624,16543.690371981,-13310.338056288
591,2.8683062276341347,1.4265866142533044,208969503474.08408,0.0025486124011227,-0.000797971811703,0.0,-0.015870438904,6051.1212535038,8716.3455108634,12763.351278116,-11343.376169717
592,2.4774627863966003,1.219998011426442,208684905089.556,0.0021915262178574,-0.0006758283966135,0.0,-0.013590094722572,5180.2886135382,7455.4596892375,10920.248434585,-9693.759543376
593,4.616518443624054,2.1854582961520506,188322526323.71643,0.0044229377360606,-0.0012808957605378,0.0,-0.026971715082184,9319.282077503,13365.064040667,19599.622552515,-17314.162145289
594,8.411756470290824,2.69936464989601,203876138273.7073,0.0060647162607405,-0.0006283235584554,0.0,-0.030697381498779,12110.361453568,16654.020008001,24777.58786195,-20613.243781554
595,9.17942266392878,1.180178169149867,198596638867.7594,0.0048449373686069,0.0,0.0,-0.013621143496854,6512.265319289,7578.0319049344,11988.475902953,-8850.7731186903
596,3.2597351899769484,2.5090151446625377,197036627248.7509,0.0040596758174493,-0.0020681514101453,0.0,-0.029653941767463,10247.462387327,15233.663893214,22072.764187996,-20459.001257101
597,6.419909910827183,1.793091742677699,208384934800.48984,0.0042473890693876,-0.0002622921289693,0.0,-0.019927370072245,8228.6119951298,11107.547295715,16633.617898371,-13455.472941276
598,3.137437242687024,2.578892744416011,197860556609.8281,0.0040728365632562,-0.0021858270692906,0.0,-0.030359039127579,10485.721085419,15646.465237563,22642.788940948,-21089.576564556
599,2.293605927613541,2.2385772701687943,199072902490.2882,0.0033484016878125,-0.002023993027965,0.0,-0.026204533815333,9006.8901885453,13558.541284173,19564.52917982,-18429.056337834
600,6.482569704544577,3.052214472241202,206513184620.2577,0.0056460302016011,-0.0016204120817797,0.0,-0.034349676558051,13023.096539034,18667.541877268,27380.21880586,-24170.916032184
601,3.181683329320141,2.074808613124082,192815118262.9781,0.0036238079736197,-0.0015863784779485,0.0,-0.025044869024944,8581.6704991455,12623.652440976,18355.093116175,-16779.976704869
602,4.974230837409282,1.888823446254569,199067082851.2486,0.0039952149707244,-0.0007308548207117,0.0,-0.022024749445188,8272.2347917874,11604.163315656,17146.166920997,-14683.609764355
603,3.297479307064034,2.344659243805729,197924014530.54144,0.003874012184181,-0.001842764650458,0.0,-0.027579961260377,9631.7832109528,14249.299785306,20679.608940365,-19047.167088087
604,3.054613407064122,1.8415192831484253,183348726395.38284,0.0034787980916268,-0.0014001693572322,0.0,-0.023369190313837,7667.733887975,11216.596442964,16339.558782316,-14827.354352583
605,3.6787071437630425,1.8502813027786509,195375334566.8666,0.0035192857747554,-0.0011205675570191,0.0,-0.02201740058498,7839.1300723281,11302.867779687,16545.363378304,-14724.185581275
606,5.640475084009555,2.6111358876273814,200776180054.36197,0.0050042171347275,-0.0013957693926433,0.0,-0.030223026076977,11162.104173926,15975.098468583,23443.498827454,-20651.202142578
607,7.198584446427692,2.018530471753832,198188722388.20096,0.0050164710268898,-0.0003156734983045,0.0,-0.023587728440002,9256.9350113246,12502.567561101,18719.014921775,-15155.275311388
608,4.580847096124717,3.445812012912584,206715438787.65408,0.0053529958814449,-0.0026751249163775,0.0,-0.038816253952535,14096.643557436,20927.143252938,30336.039782092,-28068.199251677
609,2.4272407852884506,2.835340448811412,203212782461.5648,0.0040261205979751,-0.002661780695658,0.0,-0.032527181849892,11302.175689512,17147.150307576,24679.611651963,-23477.984577727
610,6.983848190769632,1.7928107627330443,202221127237.91815,0.0045903703709525,-0.0001680151398932,0.0,-0.020515900666656,8352.4618616205,11136.385711439,16749.852132512,-13292.387021175
611,5.087970921733566,2.4646880962103315,194103227475.72217,0.0047927941932696,-0.0014405280091238,0.0,-0.029515378362953,10483.806240876,15066.304123817,22078.972559361,-19560.063320591
612,3.420500607214073,2.087125730168106,199631660890.5915,0.0036052517992989,-0.0014707775059561,0.0,-0.024326826166813,8681.2121459498,12710.337284861,18510.082584538,-16816.733735931
613,5.580163251225727,2.3380851707985744,201016678414.76392,0.0046774052884198,-0.0010797240298313,0.0,-0.02701512757321,10111.999946042,14333.045268197,21103.084092492,-18340.639410283
614,4.7423507206274,1.762019620822671,203634998010.1437,0.0036818489914783,-0.0006343889968434,0.0,-0.020082447341168,7739.5085079828,10830.658916422,16016.560963863,-13668.743799641
615,3.3429551266008626,1.8867490948450285,193020780682.5576,0.0034703661794147,-0.0012919771797994,0.0,-0.022737456080762,7903.372443849,11503.753537942,16785.907106696,-15130.947727266
616,2.8736701575300887,1.3986826857093344,200674253753.0203,0.0026255370925662,-0.0007951150012653,0.0,-0.016201606116973,5946.4060094367,8549.235128427,12526.703913687,-11104.072628868
617,7.224515750932137,1.56369048578782,191868762626.56683,0.0046722064165913,-4.408275116817e-07,0.0,-0.01882580459889,7535.6638710859,9774.1556693532,14847.014016931,-11270.545323671
618,5.830759148968665,1.786701878862789,194285146858.10855,0.0043160674518343,-0.0003869122621383,0.0,-0.021313762576943,8073.9545319705,11037.36647118,16455.343459713,-13568.822749192
619,5.348005374405648,2.216416533538111,195488364402.5724,0.0045821972576505,-0.0010334380352495,0.0,-0.026331842983525,9598.6641788727,13590.318019458,20017.137029193,-17369.644834583
620,2.7970803801516464,2.534127125437556,199339097599.9422,0.0038625589261519,-0.0022237509119632,0.0,-0.029619018731238,10240.473171472,15359.503078581,22189.780499037,-20805.065713011
621,9.453564250166217,2.7800897589806683,205237899761.5153,0.0064997100329491,-0.0005020062004604,0.0,-0.031384091730369,12647.484421959,17194.824112506,25684.730723207,-21004.649600597
622,5.3956875264206605,1.7223761985791146,196461280621.026,0.0040267544472149,-0.0004107886148744,0.0,-0.020325400380485,7733.4624435802,10627.891446519,15815.674427294,-13144.567961966
623,4.926224788029495,3.355862485975827,202689195085.99512,0.0054925130415851,-0.0025102647352743,0.0,-0.038540622144368,13831.419729682,20405.768467225,29641.536425894,-27202.795754151
624,4.209743103396053,2.246392626180153,201650303648.19717,0.0040422893663633,-0.0013995609139434,0.0,-0.02590658847288,9460.6727434616,13708.917077848,20033.758730212,-17949.68795225
625,6.407667727649571,2.141631588709344,195635081100.3551,0.0049100531468633,-0.0005921442270366,0.0,-0.025388482084799,9549.2606431831,13198.690372079,19602.250396865,-16430.130676459
626,3.511317191304188,2.0546970313533035,198154765836.116,0.0036313635131837,-0.0014122297742844,0.0,-0.024123275255212,8578.1983422506,12520.636507327,18252.747059603,-16514.441986243
627,7.494942848821022,1.5170618655636767,198039446180.7196,0.0045796625922514,0.0,0.0,-0.017681537882056,7418.5048229474,9508.9465153113,14506.392711956,-10796.035559419
628,2.681776349479451,1.375115489636647,207917081691.04996,0.0024385105804593,-0.0007986498593829,0.0,-0.01537771656105,5814.4877655922,8397.4831539251,12285.556455025,-10957.916915761
629,5.37304873763007,1.5531751157953573,196955248415.89465,0.0038195486751063,-0.0002752577084812,0.0,-0.018268268668688,7086.1021712163,9611.2761377448,14368.670639082,-11708.713261641
630,7.099885307134258,2.4763817980532736,194892114530.0959,0.0055776481576613,-0.0007887876254348,0.0,-0.029477732909998,10973.47045411,15245.049335455,22601.281121631,-19086.339766473
631,4.520424099961268,1.8903156694363312,203791959949.67212,0.0037334888386897,-0.0008582825230623,0.0,-0.021543901659419,8177.4602247759,11588.671487501,17063.595769847,-14825.788894359
632,9.709858589344485,2.3129787471026275,212333761123.29932,0.005892608249565,-8.595451782245e-05,0.0,-0.025189191053265,10930.649986202,14405.245215053,21756.592735023,-16949.700584789
633,1.6479703850009324,3.190966069232146,197200010459.836,0.0043932523503245,-0.0034386827530132,0.0,-0.037754440721456,12480.016102222,19239.50947753,27547.633482037,-26731.782706771
634,4.044829171357918,2.6971776834397296,190711933606.1494,0.0047261215395749,-0.0021156029640315,0.0,-0.032919281260224,11135.702946486,16405.420046357,23841.866116666,-21839.437653184
635,3.017159164217674,1.8634026534873096,217589131307.0965,0.0029402413446443,-0.0012155554145671,0.0,-0.019927793604535,7742.5762773062,11345.976545602,16518.335129682,-15024.665674642
636,2.539045330580368,2.7623669340301023,209931537279.1925,0.0038386894474441,-0.0024571838761214,0.0,-0.030671391871232,11049.951197832,16715.382294836,24081.244948505,-22824.270000447
637,4.406943937795167,2.642922395459354,197226150235.2833,0.0046503642918481,-0.0018606406787718,0.0,-0.031178570531514,11009.72613148,16099.155528154,23455.157527408,-21273.46624559
638,3.900827384257151,2.2313694568313136,195344666320.34332,0.0040347196402278,-0.0015270461493253,0.0,-0.02657204198088,9335.2452548321,13602.051209907,19840.753729674,-17909.613630602
639,3.622354290841765,2.858442174713052,194550899409.30493,0.0046481869859958,-0.002416364583287,0.0,-0.034218345521327,11654.468281335,17350.426794586,25127.787798077,-23334.51185459
640,3.019181806793453,2.679950607376142,200871747930.93643,0.0040769923483318,-0.0023142978242074,0.0,-0.031082772953885,10843.305034139,16246.685080641,23479.562975725,-21984.89616861
641,4.423929564931726,2.9513690232647902,204674463143.6565,0.0048179281833762,-0.0021576834052704,0.0,-0.033564153871923,12184.621421151,17951.273222239,26088.172137968,-23898.059918071
642,4.681241651581633,1.7723887638446718,201436262955.88547,0.0037100437200737,-0.000673385135713,0.0,-0.020423564388602,7765.3194713946,10889.558589059,16092.060242313,-13774.530351939
643,7.014780582419483,2.453324139140343,191540873760.6452,0.0056146650173894,-0.000801567167609,0.0,-0.029714743372672,10867.012453226,15102.042301169,22386.759816515,-18914.104804065
644,5.843812261420198,1.8182242672983715,203893403878.35532,0.0041514814879579,-0.0003912996456487,0.0,-0.02067021307275,8196.536788567,11227.270521788,16726.823928083,-13833.8427095
645,1.7964221945672625,2.719029166729899,194135084703.6984,0.0039040473967872,-0.0028470865029245,0.0,-0.032666974600572,10720.989116726,16415.116234603,23555.669185459,-22666.346839638
646,4.3510386971237365,1.7832532326993993,205589896002.1257,0.0035235669067613,-0.0007755655680268,0.0,-0.020143474542925,7733.4753258263,10936.940248571,16115.298068646,-13961.275583225
647,4.4591441848963695,1.3741446781531337,196479861280.47388,0.0032725843697306,-0.0002989589751898,0.0,-0.016210213413161,6204.1546562593,8487.5717314106,12650.639155557,-10443.105841609
648,3.854488410005125,1.4431952098886616,205092482896.7104,0.0029830486323672,-0.000525247410302,0.0,-0.016332672353995,6332.5054105084,8869.3506156985,13112.249056899,-11204.054900121
649,7.120466235508062,1.6610596451064688,192797311911.87552,0.0047191172060445,-4.0014857391948e-05,0.0,-0.019918088248021,7882.3652286352,10352.946112348,15655.255784809,-12130.258660633
650,4.25779921417091,2.554523531662984,198094388321.86465,0.0044744756137876,-0.0017911090833763,0.0,-0.030003940828633,10641.174267421,15560.70992689,22670.454387693,-20562.591118222
651,4.3346844194934215,3.616761881159429,209664885953.54797,0.0053664501570576,-0.0029128927722599,0.0,-0.040181681150667,14691.221482633,21939.856544125,31741.638997937,-29595.725563826
652,3.063198130070594,1.7502488497743922,205648098634.19,0.0030075021851949,-0.0011367130996701,0.0,-0.019798409446863,7323.2084613427,10669.460859426,15563.556433853,-14047.091839376
653,7.818970857760656,1.776456479265786,193790223178.70413,0.0051016858129971,-2.2788343419343e-05,0.0,-0.02118684736329,8475.0910794117,11083.226397265,16785.723180589,-12914.96720815
654,2.103986225365799,3.0407211158822838,211754543639.2467,0.0040252062047091,-0.0028902742476677,0.0,-0.033489563066649,12010.421301744,18362.310697685,26362.49723606,-25320.902258899
655,4.365381727318421,3.4417297353017022,205136816981.8862,0.0053093760452765,-0.0027581850571963,0.0,-0.039075364556513,14033.748270675,20891.512276416,30256.66675972,-28095.559993153
656,6.038226878964236,1.738865123289244,196502843643.2405,0.0042948995296282,-0.0003046420234385,0.0,-0.020498724170067,7938.2983475006,10761.558451053,16091.262558466,-13102.042047964
657,3.478363591473929,1.8032342075296528,205684076854.75516,0.0032181289534728,-0.0010706054108776,0.0,-0.020385342115834,7616.2598186446,11009.857957898,16102.441700803,-14380.454121681
